par,precio,fecha
btc,62383,2026-07-04T02:36:29.301Z
bnb,570.97,2026-07-04T02:36:29.301Z
paxg,4159.14,2026-07-04T02:36:29.301Z
sol,81.95,2026-07-04T02:36:29.301Z
peso:mxn,17.45,2026-07-04T02:36:29.301Z
bnb/btc,0.009152653767853422,2026-07-04T02:36:29.301Z
